,affiliation_locations,affiliation_names,first_name,last_name
234,"['Beijing, China']",['Peking University'],Qingbo,Huang
235,"['Gastonia, NC, USA', 'Berlin, Germany']","['Excelsior Audio', 'AFMG']",Charles,Hughes
236,"['Salford, Greater Manchester, UK']",['University of Salford'],Richard,Hughes
237,"['Hannover, Germany']",['Leibniz Universität Hannover'],Robert,Hupke
238,"['Bloomington, IN, USA']",['Equity Sound Investments'],Steven,Hutt
239,"['Erlangen, Germany']",['International Audio Laboratories Erlangen'],Miguel,Ibáñez Calvo
240,"['Istanbul, Turkey']",['GitarLive'],Mertcan,Içuz
241,"['Tokyo, Japan']",['NHK Science & Technology Research Laboratories'],Atsuro,Ito
242,"['Kogens Lyngby, Denmark']",['Technical University of Denmark'],Niels,Iversen
243,['Japan'],['Sharp Corporation'],Kenichi,Iwauchi
244,"['Boston, MA, USA']",['Berklee College of Music'],Rob,Jaczko
245,"['Aachen, Germany']",['RWTH Aachen University'],Peter,Jax
246,"['Seoul, Korea']",['Samsung Electronics Co. Ltd.'],Jonghoon,Jeong
247,"['Dunstable, Bedfordshire, UK']",['County Analytics Ltd'],Paul,Jessop
248,"['Birmingham, UK']",['Birmingham City University'],Nicholas,Jillings
249,['None'],['Gwangju Institute of Science and Technology'],Moon,Jo
250,"['Sydney, NSW, Australia']",['University of Technology'],Andrew,Johnston
251,"['York, UK']",['University of York'],Daniel,Johnston
252,"['San Rafael, CA, USA']","['Recording Engineer and Producer, Director of Music Recording and Scoring, Skywalker Sound']",Leslie,Jones
253,['None'],['None'],Sammy,Jones
254,"['Santa Cruz, CA, USA']","['Josephson Engineering, Inc.']",David,Josephson
255,"['San Francisco, CA, USA']",['Magic Leap'],Jean-Marc,Jot
256,"['Gyeonggi-do, Korea']","['Shinan Information & Communication Co., Ltd.']",Kichel,Ju
257,['None'],"['The Heart, WNYC']",Mitra,Kaboli
258,"['Kingston, NY, USA']",['Positive Feedback llc'],Lee,Kalish
259,"['Calabasas, CA, USA']",['XPERI/DTS'],Ton,Kalker
260,"['Nashville, TN, USA']",['Addiction Sound Studios'],David,Kalmusky
261,"['None', 'Backnang, Germany']","['d&b', 'audiotechnik GmbH']",Henning,Kaltheuner
262,"['Berkeley, CA, USA']",['Meyer Sound Laboratories'],Jonathan,Kamrava
263,"['New York, NY, USA']","['Audio Director, Avalanche Studios']",Jason,Kanter
264,['None'],['WKNY Radio'],Kale,Kaposhilin
265,"['Erlangen, Germany']",['Fraunhofer Institute for Integrated Circuits IIS'],Aleksandr,Karapetyan
